barcode	Dilution	protocol	sample	total_reads	total_assembled	assembled	HA	MP	NA	NP	NS	PA	PB1	PB2
barcode33	E1	Rambo_3P	barcode33	181127	176891	97.7	31372	44238	24983	24622	22890	12536	5337	10913
barcode34	E2	Rambo_3P	barcode34	147421	144131	97.8	25140	36467	20533	19891	17763	10597	4863	8877
barcode35	E3	Rambo_3P	barcode35	147446	144526	98.0	25096	35376	20773	20414	17284	10905	5482	9196
barcode36	E4	Rambo_3P	barcode36	134908	130323	96.6	17492	36405	20478	19238	12979	9968	5085	8678
barcode37	E5	Rambo_3P	barcode37	83766	74004	88.3	10882	21088	11036	10738	5241	6123	3433	5463
barcode38	E6	Rambo_3P	barcode38	57454	33425	58.2	3409	6081	8065	7568	2371	1956	1493	2482
barcode39	E5	Zhou_3P	barcode39	114723	112376	98.0	8753	47976	14495	14820	19734	2995	1106	2497
barcode40	E5	Zhou_3P	barcode40	113878	110382	96.9	8995	48289	13107	14890	16004	4316	1775	3006
barcode41	E1	Rambo_3P	barcode41	194445	190211	97.8	33465	47961	26506	25908	25679	13349	5603	11740
barcode42	E2	Rambo_3P	barcode42	145293	142462	98.1	23311	37832	19975	19781	18031	10291	4690	8551
barcode43	E3	Rambo_3P	barcode43	150992	148113	98.1	24670	39235	20877	20740	17576	10796	5005	9214
barcode44	E4	Rambo_3P	barcode44	118257	114353	96.7	18847	29636	17089	16056	11244	8648	5127	7706
barcode45	E5	Rambo_3P	barcode45	90685	78412	86.5	9536	15855	13560	11815	10714	7082	4270	5580
barcode46	E6	Rambo_3P	barcode46	35473	26852	75.7	1074	9146	5081	6584	815	2158	714	1280
barcode47	E6	Zhou_3P	barcode47	53788	53376	99.2	4622	23644	8357	6679	6619	1979	535	941
barcode48	E6	Zhou_3P	barcode48	65108	64131	98.5	8001	25130	7986	7650	11474	1884	853	1153
barcode49	E1	Licheri_2uM	barcode49	175006	173781	99.3	14539	40856	22447	30634	30057	17088	6581	11579
barcode50	E2	Licheri_2uM	barcode50	136940	135742	99.1	11368	29836	18238	24019	24246	13471	5260	9304
barcode51	E3	Licheri_2uM	barcode51	73907	73236	99.1	5924	16150	10208	13063	12862	7319	2901	4809
barcode52	E4	Licheri_2uM	barcode52	68333	67779	99.2	5495	13877	9740	11951	11038	8230	2816	4632
barcode53	E5	Licheri_2uM	barcode53	31758	31601	99.5	3226	6421	5609	7122	2259	3437	1069	2458
barcode54	E6	Licheri_2uM	barcode54	5256	5188	98.7	70	526	599	1967	811	893	153	169
barcode55	E1	Zhou_3P	barcode55	112085	109905	98.1	9395	42981	15179	17047	14417	4726	2221	3939
barcode57	E1	Licheri_2uM	barcode57	181481	179952	99.2	14463	40352	23676	31110	31587	18468	7420	12876
barcode58	E2	Licheri_2uM	barcode58	110652	109647	99.1	8613	23924	14338	19129	20085	11220	4935	7403
barcode59	E3	Licheri_2uM	barcode59	127013	125956	99.2	9594	27407	17662	21707	22729	12807	5277	8773
barcode60	E4	Licheri_2uM	barcode60	57497	57048	99.2	4008	12168	8291	10104	9465	6104	2754	4154
barcode61	E5	Licheri_2uM	barcode61	43428	43198	99.5	3103	9138	5889	7324	6223	5662	2577	3282
barcode62	E6	Licheri_2uM	barcode62	11900	11428	96.0	1749	1256	744	2575	1244	3603	23	234
barcode63	E2	Zhou_3P	barcode63	184433	181572	98.4	15099	75119	23399	27910	24097	7024	3361	5563
barcode65	E1	Licheri_2uM	barcode65	128852	127800	99.2	11434	28655	16758	22568	22008	12626	4955	8796
barcode66	E2	Licheri_2uM	barcode66	113085	112095	99.1	9724	24102	15210	19750	19901	11157	4582	7669
barcode67	E3	Licheri_2uM	barcode67	116339	115399	99.2	7917	24469	15987	20156	21382	12230	5206	8052
barcode68	E4	Licheri_2uM	barcode68	61248	60758	99.2	4609	11456	8486	10587	10309	7572	2935	4804
barcode69	E5	Licheri_2uM	barcode69	19505	19388	99.4	1444	3349	3096	3309	2639	3171	1031	1349
barcode70	E6	Licheri_2uM	barcode70	4265	4167	97.7	375	796	587	1466	81	349	225	288
barcode71	E3	Zhou_3P	barcode71	152173	150127	98.7	11678	66335	18757	22874	20329	4555	2017	3582
barcode73	E1	Licheri_5uM	barcode73	145333	142718	98.2	11792	31156	18890	21405	38515	9121	4539	7300
barcode74	E2	Licheri_5uM	barcode74	179240	176796	98.6	14896	37758	24426	27377	45587	11002	6327	9423
barcode75	E3	Licheri_5uM	barcode75	160317	158579	98.9	13007	34065	23185	25264	39016	10175	5669	8198
barcode76	E4	Licheri_5uM	barcode76	78132	77281	98.9	6106	15796	11482	12743	18113	5816	3080	4145
barcode77	E5	Licheri_5uM	barcode77	34164	33921	99.3	2335	7586	4736	6160	8035	2118	1315	1636
barcode78	E6	Licheri_5uM	barcode78	14027	13945	99.4	965	3410	2188	2976	2446	693	523	744
barcode79	E4	Zhou_3P	barcode79	166689	162124	97.3	11984	74239	19270	22252	24343	4976	1682	3378
barcode81	E1	Licheri_5uM	barcode81	257408	253680	98.6	20111	56487	34372	38653	67122	15977	8242	12716
barcode82	E2	Licheri_5uM	barcode82	202788	199792	98.5	17732	41568	26895	30429	51250	13230	7809	10879
barcode83	E3	Licheri_5uM	barcode83	245624	242973	98.9	20469	51436	34873	37043	60291	15679	9779	13403
barcode84	E4	Licheri_5uM	barcode84	145374	143862	99.0	9244	29080	21571	23044	35434	10471	6650	8368
barcode85	E5	Licheri_5uM	barcode85	62618	62190	99.3	4301	11757	10166	10116	14380	5392	2383	3695
barcode86	E6	Licheri_5uM	barcode86	23552	23385	99.3	1490	5400	3793	5654	4980	983	339	746
barcode87	E5	Zhou_3P	barcode87	64349	61901	96.2	4377	28590	7177	8091	10209	1554	635	1268
barcode89	E1	Licheri_5uM	barcode89	211142	207655	98.3	16761	46074	28535	31850	55083	12213	6369	10770
barcode90	E2	Licheri_5uM	barcode90	206771	203744	98.5	16538	44027	28251	31885	54491	11942	6538	10072
barcode91	E3	Licheri_5uM	barcode91	159190	157062	98.7	12365	32168	22939	25534	39349	10384	5908	8415
barcode92	E4	Licheri_5uM	barcode92	84371	83561	99.0	5848	15812	12752	14420	20746	6118	3208	4657
barcode93	E5	Licheri_5uM	barcode93	60686	60270	99.3	2265	10691	9010	11056	15650	5554	2754	3290
barcode94	E6	Licheri_5uM	barcode94	11067	10973	99.2	723	1765	2205	1145	2852	1388	118	777
barcode95	E6	Zhou_3P	barcode95	73051	71377	97.7	8837	33206	7587	8294	7792	2008	982	2671
