barcode	sample	name	condition	dilution	B_replicate	total_reads	total_assembled	assembled(%)	non_virus_reads	percentage_non_virus
barcode32	Zhou_3P_E4_2	Zhou_3P_E4	Zhou_3P	E4	2	213188	208323	97.7	4865	2.3
barcode33	Rambo_3P_E1_2	Rambo_3P_E1	Rambo_3P	E1	2	181127	176891	97.7	4236	2.3
barcode34	Rambo_3P_E2_2	Rambo_3P_E2	Rambo_3P	E2	2	147421	144131	97.8	3290	2.2
barcode35	Rambo_3P_E3_2	Rambo_3P_E3	Rambo_3P	E3	2	147446	144526	98.0	2920	2.0
barcode36	Rambo_3P_E4_2	Rambo_3P_E4	Rambo_3P	E4	2	134908	130323	96.6	4585	3.4
barcode37	Rambo_3P_E5_2	Rambo_3P_E5	Rambo_3P	E5	2	83766	74004	88.3	9762	11.7
barcode38	Rambo_3P_E6_2	Rambo_3P_E6	Rambo_3P	E6	2	57454	33425	58.2	24029	41.8
barcode39	Zhou_3P_E5_1	Zhou_3P_E5	Zhou_3P	E5	1	114723	112376	98.0	2347	2.0
barcode40	Zhou_3P_E5_2	Zhou_3P_E5	Zhou_3P	E5	2	113878	110382	96.9	3496	3.1
barcode41	Rambo_3P_E1_3	Rambo_3P_E1	Rambo_3P	E1	3	194445	190211	97.8	4234	2.2
barcode42	Rambo_3P_E2_3	Rambo_3P_E2	Rambo_3P	E2	3	145293	142462	98.1	2831	1.9
barcode43	Rambo_3P_E3_3	Rambo_3P_E3	Rambo_3P	E3	3	150992	148113	98.1	2879	1.9
barcode44	Rambo_3P_E4_3	Rambo_3P_E4	Rambo_3P	E4	3	118257	114353	96.7	3904	3.3
barcode45	Rambo_3P_E5_3	Rambo_3P_E5	Rambo_3P	E5	3	90685	78412	86.5	12273	13.5
barcode46	Rambo_3P_E6_3	Rambo_3P_E6	Rambo_3P	E6	3	35473	26852	75.7	8621	24.3
barcode47	Zhou_3P_E6_1	Zhou_3P_E6	Zhou_3P	E6	1	53788	53376	99.2	412	0.8
barcode48	Zhou_3P_E6_2	Zhou_3P_E6	Zhou_3P	E6	2	65108	64131	98.5	977	1.5
barcode49	Licheri_2uM_E1_1	Licheri_2uM_E1	Licheri_2uM	E1	1	175006	173781	99.3	1225	0.7
barcode50	Licheri_2uM_E2_1	Licheri_2uM_E2	Licheri_2uM	E2	1	136940	135742	99.1	1198	0.9
barcode51	Licheri_2uM_E3_1	Licheri_2uM_E3	Licheri_2uM	E3	1	73907	73236	99.1	671	0.9
barcode52	Licheri_2uM_E4_1	Licheri_2uM_E4	Licheri_2uM	E4	1	68333	67779	99.2	554	0.8
barcode53	Licheri_2uM_E5_1	Licheri_2uM_E5	Licheri_2uM	E5	1	31758	31601	99.5	157	0.5
barcode54	Licheri_2uM_E6_1	Licheri_2uM_E6	Licheri_2uM	E6	1	5256	5188	98.7	68	1.3
barcode55	Zhou_3P_E1_3	Zhou_3P_E1	Zhou_3P	E1	3	112085	109905	98.1	2180	1.9
barcode57	Licheri_2uM_E1_2	Licheri_2uM_E1	Licheri_2uM	E1	2	181481	179952	99.2	1529	0.8
barcode58	Licheri_2uM_E2_2	Licheri_2uM_E2	Licheri_2uM	E2	2	110652	109647	99.1	1005	0.9
barcode59	Licheri_2uM_E3_2	Licheri_2uM_E3	Licheri_2uM	E3	2	127013	125956	99.2	1057	0.8
barcode60	Licheri_2uM_E4_2	Licheri_2uM_E4	Licheri_2uM	E4	2	57497	57048	99.2	449	0.8
barcode61	Licheri_2uM_E5_2	Licheri_2uM_E5	Licheri_2uM	E5	2	43428	43198	99.5	230	0.5
barcode62	Licheri_2uM_E6_2	Licheri_2uM_E6	Licheri_2uM	E6	2	11900	11428	96.0	472	4.0
barcode63	Zhou_3P_E2_3	Zhou_3P_E2	Zhou_3P	E2	3	184433	181572	98.4	2861	1.6
barcode65	Licheri_2uM_E1_3	Licheri_2uM_E1	Licheri_2uM	E1	3	128852	127800	99.2	1052	0.8
barcode66	Licheri_2uM_E2_3	Licheri_2uM_E2	Licheri_2uM	E2	3	113085	112095	99.1	990	0.9
barcode67	Licheri_2uM_E3_3	Licheri_2uM_E3	Licheri_2uM	E3	3	116339	115399	99.2	940	0.8
barcode68	Licheri_2uM_E4_3	Licheri_2uM_E4	Licheri_2uM	E4	3	61248	60758	99.2	490	0.8
barcode69	Licheri_2uM_E5_3	Licheri_2uM_E5	Licheri_2uM	E5	3	19505	19388	99.4	117	0.6
barcode70	Licheri_2uM_E6_3	Licheri_2uM_E6	Licheri_2uM	E6	3	4265	4167	97.7	98	2.3
barcode71	Zhou_3P_E3_3	Zhou_3P_E3	Zhou_3P	E3	3	152173	150127	98.7	2046	1.3
barcode73	Licheri_5uM_E1_1	Licheri_5uM_E1	Licheri_5uM	E1	1	145333	142718	98.2	2615	1.8
barcode74	Licheri_5uM_E2_1	Licheri_5uM_E2	Licheri_5uM	E2	1	179240	176796	98.6	2444	1.4
barcode75	Licheri_5uM_E3_1	Licheri_5uM_E3	Licheri_5uM	E3	1	160317	158579	98.9	1738	1.1
barcode76	Licheri_5uM_E4_1	Licheri_5uM_E4	Licheri_5uM	E4	1	78132	77281	98.9	851	1.1
barcode77	Licheri_5uM_E5_1	Licheri_5uM_E5	Licheri_5uM	E5	1	34164	33921	99.3	243	0.7
barcode78	Licheri_5uM_E6_1	Licheri_5uM_E6	Licheri_5uM	E6	1	14027	13945	99.4	82	0.6
barcode79	Zhou_3P_E4_3	Zhou_3P_E4	Zhou_3P	E4	3	166689	162124	97.3	4565	2.7
barcode81	Licheri_5uM_E1_2	Licheri_5uM_E1	Licheri_5uM	E1	2	257408	253680	98.6	3728	1.4
barcode82	Licheri_5uM_E2_2	Licheri_5uM_E2	Licheri_5uM	E2	2	202788	199792	98.5	2996	1.5
barcode83	Licheri_5uM_E3_2	Licheri_5uM_E3	Licheri_5uM	E3	2	245624	242973	98.9	2651	1.1
barcode84	Licheri_5uM_E4_2	Licheri_5uM_E4	Licheri_5uM	E4	2	145374	143862	99.0	1512	1.0
barcode85	Licheri_5uM_E5_2	Licheri_5uM_E5	Licheri_5uM	E5	2	62618	62190	99.3	428	0.7
barcode86	Licheri_5uM_E6_2	Licheri_5uM_E6	Licheri_5uM	E6	2	23552	23385	99.3	167	0.7
barcode87	Zhou_3P_E5_3	Zhou_3P_E5	Zhou_3P	E5	3	64349	61901	96.2	2448	3.8
barcode89	Licheri_5uM_E1_3	Licheri_5uM_E1	Licheri_5uM	E1	3	211142	207655	98.3	3487	1.7
barcode90	Licheri_5uM_E2_3	Licheri_5uM_E2	Licheri_5uM	E2	3	206771	203744	98.5	3027	1.5
barcode91	Licheri_5uM_E3_3	Licheri_5uM_E3	Licheri_5uM	E3	3	159190	157062	98.7	2128	1.3
barcode92	Licheri_5uM_E4_3	Licheri_5uM_E4	Licheri_5uM	E4	3	84371	83561	99.0	810	1.0
barcode93	Licheri_5uM_E5_3	Licheri_5uM_E5	Licheri_5uM	E5	3	60686	60270	99.3	416	0.7
barcode94	Licheri_5uM_E6_3	Licheri_5uM_E6	Licheri_5uM	E6	3	11067	10973	99.2	94	0.8
barcode95	Zhou_3P_E6_3	Zhou_3P_E6	Zhou_3P	E6	3	73051	71377	97.7	1674	2.3
